"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1,"filbee_dexter_arctic_kelp",NA,"Duck Island",5,"Duck Island-Agarum-2014",2014,3,10,60.2339,-64.341,"Agarum","",1,"0",NA,8,NA
2,"filbee_dexter_arctic_kelp",NA,"Duck Island",5,"Duck Island-Alaria-2014",2014,3,10,60.2339,-64.341,"Alaria","",1,"54,875",NA,8,NA
3,"filbee_dexter_arctic_kelp",NA,"Duck Island",5,"Duck Island-S.latissima-2014",2014,3,10,60.2339,-64.341,"S.latissima","",1,"0",NA,8,NA
4,"filbee_dexter_arctic_kelp",NA,"Duck Island",5,"Duck Island-Saccorhiza-2014",2014,3,10,60.2339,-64.341,"Saccorhiza","",1,"0",NA,8,NA
5,"filbee_dexter_arctic_kelp",NA,"Duck Island",5,"Duck Island-L.solidung-2014",2014,3,10,60.2339,-64.341,"L.solidung","",1,"0",NA,8,NA
6,"filbee_dexter_arctic_kelp",NA,"Duck Island",5,"Duck Island-L.digitata-2014",2014,3,10,60.2339,-64.341,"L.digitata","",1,"34,875",NA,8,NA
7,"filbee_dexter_arctic_kelp",NA,"Duck Island",10,"Duck Island-Agarum-2014",2014,3,10,60.2339,-64.341,"Agarum","",1,"39,5",NA,8,"1,63893333333333"
8,"filbee_dexter_arctic_kelp",NA,"Duck Island",10,"Duck Island-Alaria-2014",2014,3,10,60.2339,-64.341,"Alaria","",1,"21,5",NA,8,"0"
9,"filbee_dexter_arctic_kelp",NA,"Duck Island",10,"Duck Island-S.latissima-2014",2014,3,10,60.2339,-64.341,"S.latissima","",1,"9",NA,8,"0"
10,"filbee_dexter_arctic_kelp",NA,"Duck Island",10,"Duck Island-Saccorhiza-2014",2014,3,10,60.2339,-64.341,"Saccorhiza","",1,"0",NA,8,NA
11,"filbee_dexter_arctic_kelp",NA,"Duck Island",10,"Duck Island-L.solidung-2014",2014,3,10,60.2339,-64.341,"L.solidung","",1,"0",NA,8,"1,1884"
12,"filbee_dexter_arctic_kelp",NA,"Duck Island",10,"Duck Island-L.digitata-2014",2014,3,10,60.2339,-64.341,"L.digitata","",1,"0",NA,8,"0,1604"
13,"filbee_dexter_arctic_kelp",NA,"Duck Island",15,"Duck Island-Agarum-2014",2014,3,10,60.2339,-64.341,"Agarum","",1,"55,25",NA,8,NA
14,"filbee_dexter_arctic_kelp",NA,"Duck Island",15,"Duck Island-Alaria-2014",2014,3,10,60.2339,-64.341,"Alaria","",1,"1,5",NA,8,NA
15,"filbee_dexter_arctic_kelp",NA,"Duck Island",15,"Duck Island-S.latissima-2014",2014,3,10,60.2339,-64.341,"S.latissima","",1,"26,25",NA,8,NA
16,"filbee_dexter_arctic_kelp",NA,"Duck Island",15,"Duck Island-Saccorhiza-2014",2014,3,10,60.2339,-64.341,"Saccorhiza","",1,"0",NA,8,NA
17,"filbee_dexter_arctic_kelp",NA,"Duck Island",15,"Duck Island-L.solidung-2014",2014,3,10,60.2339,-64.341,"L.solidung","",1,"9",NA,8,NA
18,"filbee_dexter_arctic_kelp",NA,"Duck Island",15,"Duck Island-L.digitata-2014",2014,3,10,60.2339,-64.341,"L.digitata","",1,"0",NA,8,NA
19,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",5,"Durban Harbour-Agarum-2014",2014,3,9,67.0382,-62.167,"Agarum","",1,"13,8",NA,10,NA
20,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",5,"Durban Harbour-Alaria-2014",2014,3,9,67.0382,-62.167,"Alaria","",1,"0",NA,10,NA
21,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",5,"Durban Harbour-S.latissima-2014",2014,3,9,67.0382,-62.167,"S.latissima","",1,"0",NA,10,NA
22,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",5,"Durban Harbour-Saccorhiza-2014",2014,3,9,67.0382,-62.167,"Saccorhiza","",1,"0",NA,10,NA
23,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",5,"Durban Harbour-L.solidung-2014",2014,3,9,67.0382,-62.167,"L.solidung","",1,"0",NA,10,NA
24,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",5,"Durban Harbour-L.digitata-2014",2014,3,9,67.0382,-62.167,"L.digitata","",1,"0",NA,10,NA
25,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",10,"Durban Harbour-Agarum-2014",2014,3,9,67.0382,-62.167,"Agarum","",1,"48,3",NA,10,"1,32213333333333"
26,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",10,"Durban Harbour-Alaria-2014",2014,3,9,67.0382,-62.167,"Alaria","",1,"0",NA,10,"0"
27,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",10,"Durban Harbour-S.latissima-2014",2014,3,9,67.0382,-62.167,"S.latissima","",1,"0",NA,10,"0"
28,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",10,"Durban Harbour-Saccorhiza-2014",2014,3,9,67.0382,-62.167,"Saccorhiza","",1,"0",NA,10,NA
29,"filbee_dexter_arctic_kelp",NA,"Durban Harbour",10,"Durban Harbour-L.solidung-2014",2014,3,9,67.0382,-62.167,"L.solidung","",1,"0",NA,10,"0"
