"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1980",1980,5,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,60.41,60.41,NA
2,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1980",1980,6,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,93.97,93.97,NA
3,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1980",1980,7,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,46.623123,46.623123,3.46903
4,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Land's End",2,"Rhode_Island_Feehan_Grace_Narvaez-Land's End-1980",1980,7,1,41.451,-71.313,"Saccharina latissima","random",0.1,NA,87.18,87.18,12.73783
5,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1980",1980,8,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,109.39,109.39,NA
6,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1980",1980,9,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,75.53,75.53,NA
7,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1981",1981,2,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,45.54,45.54,NA
8,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1981",1981,4,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,87.93148,87.93148,NA
9,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1981",1981,6,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,247.17,247.17,NA
10,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-1981",1981,7,1,41.476,-71.357,"Saccharina latissima","random",0.1,NA,NA,NA,4.85841
11,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Land's End",2,"Rhode_Island_Feehan_Grace_Narvaez-Land's End-1981",1981,7,1,41.451,-71.313,"Saccharina latissima","random",0.1,NA,252.2,252.2,17.93976
12,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",2,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2017",2017,12,1,41.476,-71.357,"Saccharina latissima","random",30,NA,1.666666667,1.666666667,NA
13,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",3,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2017",2017,12,1,41.476,-71.357,"Saccharina latissima","random",30,NA,0.6,0.6,NA
14,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",6,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2017",2017,12,1,41.476,-71.357,"Saccharina latissima","random",1.6,NA,0.5555555556,0.5555555556,NA
15,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",5,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2017",2017,12,20,41.476,-71.357,"Saccharina latissima","random",38,NA,2.5,2.5,NA
16,"Rhode_Island_Feehan_Grace_Narvaez",NA,"Fort Wetherill",8,"Rhode_Island_Feehan_Grace_Narvaez-Fort Wetherill-2017",2017,12,20,41.476,-71.357,"Saccharina latissima","random",60,NA,0.8333333333,0.8333333333,NA
