"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.45,"Bay Bulls-1-2021-10",2021,10,4,47.307807,-52.786981,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.45,"Bay Bulls-1-2021-10",2021,10,4,47.307807,-52.786981,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
3,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.45,"Bay Bulls-1-2021-10",2021,10,4,47.307807,-52.786981,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.45,"Bay Bulls-1-2021-10",2021,10,4,47.307807,-52.786981,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
5,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.45,"Bay Bulls-1-2021-10",2021,10,4,47.307807,-52.786981,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
6,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.45,"Bay Bulls-1-2021-10",2021,10,4,47.307807,-52.786981,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
7,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.45,"Bay Bulls-1-2021-10",2021,10,4,47.307807,-52.786981,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
8,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.23,"Bay Bulls-3-2021-10",2021,10,4,47.30799069,-52.78679178,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
9,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.23,"Bay Bulls-3-2021-10",2021,10,4,47.30799069,-52.78679178,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
10,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.23,"Bay Bulls-3-2021-10",2021,10,4,47.30799069,-52.78679178,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
11,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.23,"Bay Bulls-3-2021-10",2021,10,4,47.30799069,-52.78679178,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
12,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.23,"Bay Bulls-3-2021-10",2021,10,4,47.30799069,-52.78679178,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
13,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.23,"Bay Bulls-3-2021-10",2021,10,4,47.30799069,-52.78679178,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
14,"sw_newfoundland_gagnon",NA,"Bay Bulls",10.23,"Bay Bulls-3-2021-10",2021,10,4,47.30799069,-52.78679178,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
15,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.3,"Bay Bulls-4-2021-10",2021,10,4,47.30812514,-52.78668362,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
16,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.3,"Bay Bulls-4-2021-10",2021,10,4,47.30812514,-52.78668362,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
17,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.3,"Bay Bulls-4-2021-10",2021,10,4,47.30812514,-52.78668362,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
18,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.3,"Bay Bulls-4-2021-10",2021,10,4,47.30812514,-52.78668362,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
19,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.3,"Bay Bulls-4-2021-10",2021,10,4,47.30812514,-52.78668362,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
20,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.3,"Bay Bulls-4-2021-10",2021,10,4,47.30812514,-52.78668362,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
21,"sw_newfoundland_gagnon",NA,"Bay Bulls",8.3,"Bay Bulls-4-2021-10",2021,10,4,47.30812514,-52.78668362,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
22,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.26,"Bay Bulls-5-2021-10",2021,10,4,47.30822293,-52.7865304,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
23,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.26,"Bay Bulls-5-2021-10",2021,10,4,47.30822293,-52.7865304,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
24,"sw_newfoundland_gagnon",NA,"Bay Bulls",7.26,"Bay Bulls-5-2021-10",2021,10,4,47.30822293,-52.7865304,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
