"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1,"nova_scotia_kelp",NA,"100",NA,"100-2019-krumhansl_camera",2019,NA,NA,44.86641702,-62.42409697,"Agarum clathratum","random",0.25,0,NA,NA,NA
2,"nova_scotia_kelp",NA,"100",NA,"100-2019-krumhansl_camera",2019,NA,NA,44.86641702,-62.42409697,"Alaria esculenta","random",0.25,0,NA,NA,NA
3,"nova_scotia_kelp",NA,"100",NA,"100-2019-krumhansl_camera",2019,NA,NA,44.86641702,-62.42409697,"Laminaria digitata","random",0.25,0,NA,NA,NA
4,"nova_scotia_kelp",NA,"100",NA,"100-2019-krumhansl_camera",2019,NA,NA,44.86641702,-62.42409697,"Saccharina latissima","random",0.25,0,NA,NA,NA
5,"nova_scotia_kelp",NA,"102",NA,"102-2019-krumhansl_camera",2019,NA,NA,44.89321447,-62.41678799,"Agarum clathratum","random",0.25,0,NA,NA,NA
6,"nova_scotia_kelp",NA,"102",NA,"102-2019-krumhansl_camera",2019,NA,NA,44.89321447,-62.41678799,"Alaria esculenta","random",0.25,0,NA,NA,NA
7,"nova_scotia_kelp",NA,"102",NA,"102-2019-krumhansl_camera",2019,NA,NA,44.89321447,-62.41678799,"Laminaria digitata","random",0.25,0,NA,NA,NA
8,"nova_scotia_kelp",NA,"102",NA,"102-2019-krumhansl_camera",2019,NA,NA,44.89321447,-62.41678799,"Saccharina latissima","random",0.25,0,NA,NA,NA
9,"nova_scotia_kelp",NA,"102",NA,"102-2024-krumhansl_camera",2024,NA,NA,44.89321447,-62.41678799,"Agarum clathratum","random",0.25,0,NA,NA,NA
10,"nova_scotia_kelp",NA,"102",NA,"102-2024-krumhansl_camera",2024,NA,NA,44.89321447,-62.41678799,"Alaria esculenta","random",0.25,0,NA,NA,NA
11,"nova_scotia_kelp",NA,"102",NA,"102-2024-krumhansl_camera",2024,NA,NA,44.89321447,-62.41678799,"Laminaria digitata","random",0.25,0,NA,NA,NA
12,"nova_scotia_kelp",NA,"102",NA,"102-2024-krumhansl_camera",2024,NA,NA,44.89321447,-62.41678799,"Saccharina latissima","random",0.25,0,NA,NA,NA
13,"nova_scotia_kelp",NA,"103",NA,"103-2019-krumhansl_camera",2019,NA,NA,44.86719297,-62.39701765,"Agarum clathratum","random",0.25,0,NA,NA,NA
14,"nova_scotia_kelp",NA,"103",NA,"103-2019-krumhansl_camera",2019,NA,NA,44.86719297,-62.39701765,"Alaria esculenta","random",0.25,0,NA,NA,NA
15,"nova_scotia_kelp",NA,"103",NA,"103-2019-krumhansl_camera",2019,NA,NA,44.86719297,-62.39701765,"Laminaria digitata","random",0.25,0,NA,NA,NA
16,"nova_scotia_kelp",NA,"103",NA,"103-2019-krumhansl_camera",2019,NA,NA,44.86719297,-62.39701765,"Saccharina latissima","random",0.25,30.5,NA,NA,NA
17,"nova_scotia_kelp",NA,"103",NA,"103-2024-krumhansl_camera",2024,NA,NA,44.86719297,-62.39701765,"Agarum clathratum","random",0.25,0.238095238,NA,NA,NA
18,"nova_scotia_kelp",NA,"103",NA,"103-2024-krumhansl_camera",2024,NA,NA,44.86719297,-62.39701765,"Alaria esculenta","random",0.25,0,NA,NA,NA
19,"nova_scotia_kelp",NA,"103",NA,"103-2024-krumhansl_camera",2024,NA,NA,44.86719297,-62.39701765,"Laminaria digitata","random",0.25,3.625,NA,NA,NA
20,"nova_scotia_kelp",NA,"103",NA,"103-2024-krumhansl_camera",2024,NA,NA,44.86719297,-62.39701765,"Saccharina latissima","random",0.25,21.95,NA,NA,NA
21,"nova_scotia_kelp",NA,"103",NA,"103-2025-krumhansl_camera",2025,NA,NA,44.86719297,-62.39701765,"Agarum clathratum","random",0.25,0,NA,NA,NA
22,"nova_scotia_kelp",NA,"103",NA,"103-2025-krumhansl_camera",2025,NA,NA,44.86719297,-62.39701765,"Alaria esculenta","random",0.25,0,NA,NA,NA
23,"nova_scotia_kelp",NA,"103",NA,"103-2025-krumhansl_camera",2025,NA,NA,44.86719297,-62.39701765,"Laminaria digitata","random",0.25,0,NA,NA,NA
24,"nova_scotia_kelp",NA,"103",NA,"103-2025-krumhansl_camera",2025,NA,NA,44.86719297,-62.39701765,"Saccharina latissima","random",0.25,65.35,NA,NA,NA
25,"nova_scotia_kelp",NA,"104",NA,"104-2019-krumhansl_camera",2019,NA,NA,44.84912011,-62.39112716,"Agarum clathratum","random",0.25,0,NA,NA,NA
26,"nova_scotia_kelp",NA,"104",NA,"104-2019-krumhansl_camera",2019,NA,NA,44.84912011,-62.39112716,"Alaria esculenta","random",0.25,0,NA,NA,NA
27,"nova_scotia_kelp",NA,"104",NA,"104-2019-krumhansl_camera",2019,NA,NA,44.84912011,-62.39112716,"Laminaria digitata","random",0.25,3.75,NA,NA,NA
28,"nova_scotia_kelp",NA,"104",NA,"104-2019-krumhansl_camera",2019,NA,NA,44.84912011,-62.39112716,"Saccharina latissima","random",0.25,7.25,NA,NA,NA
29,"nova_scotia_kelp",NA,"104",NA,"104-2024-krumhansl_camera",2024,NA,NA,44.84912011,-62.39112716,"Agarum clathratum","random",0.25,0,NA,NA,NA
30,"nova_scotia_kelp",NA,"104",NA,"104-2024-krumhansl_camera",2024,NA,NA,44.84912011,-62.39112716,"Alaria esculenta","random",0.25,0,NA,NA,NA
31,"nova_scotia_kelp",NA,"104",NA,"104-2024-krumhansl_camera",2024,NA,NA,44.84912011,-62.39112716,"Laminaria digitata","random",0.25,0.730769231,NA,NA,NA
32,"nova_scotia_kelp",NA,"104",NA,"104-2024-krumhansl_camera",2024,NA,NA,44.84912011,-62.39112716,"Saccharina latissima","random",0.25,2.269230769,NA,NA,NA
33,"nova_scotia_kelp",NA,"104",NA,"104-2025-krumhansl_camera",2025,NA,NA,44.84912011,-62.39112716,"Agarum clathratum","random",0.25,0,NA,NA,NA
34,"nova_scotia_kelp",NA,"104",NA,"104-2025-krumhansl_camera",2025,NA,NA,44.84912011,-62.39112716,"Alaria esculenta","random",0.25,0,NA,NA,NA
35,"nova_scotia_kelp",NA,"104",NA,"104-2025-krumhansl_camera",2025,NA,NA,44.84912011,-62.39112716,"Laminaria digitata","random",0.25,1.2,NA,NA,NA
36,"nova_scotia_kelp",NA,"104",NA,"104-2025-krumhansl_camera",2025,NA,NA,44.84912011,-62.39112716,"Saccharina latissima","random",0.25,19.05,NA,NA,NA
37,"nova_scotia_kelp",NA,"105",NA,"105-2019-krumhansl_camera",2019,NA,NA,44.89173225,-62.39130439,"Agarum clathratum","random",0.25,0,NA,NA,NA
38,"nova_scotia_kelp",NA,"105",NA,"105-2019-krumhansl_camera",2019,NA,NA,44.89173225,-62.39130439,"Alaria esculenta","random",0.25,0,NA,NA,NA
39,"nova_scotia_kelp",NA,"105",NA,"105-2019-krumhansl_camera",2019,NA,NA,44.89173225,-62.39130439,"Laminaria digitata","random",0.25,0,NA,NA,NA
40,"nova_scotia_kelp",NA,"105",NA,"105-2019-krumhansl_camera",2019,NA,NA,44.89173225,-62.39130439,"Saccharina latissima","random",0.25,58.33333333,NA,NA,NA
41,"nova_scotia_kelp",NA,"105",NA,"105-2024-krumhansl_camera",2024,NA,NA,44.89173225,-62.39130439,"Agarum clathratum","random",0.25,4.47826087,NA,NA,NA
42,"nova_scotia_kelp",NA,"105",NA,"105-2024-krumhansl_camera",2024,NA,NA,44.89173225,-62.39130439,"Alaria esculenta","random",0.25,0,NA,NA,NA
43,"nova_scotia_kelp",NA,"105",NA,"105-2024-krumhansl_camera",2024,NA,NA,44.89173225,-62.39130439,"Laminaria digitata","random",0.25,3.547619048,NA,NA,NA
44,"nova_scotia_kelp",NA,"105",NA,"105-2024-krumhansl_camera",2024,NA,NA,44.89173225,-62.39130439,"Saccharina latissima","random",0.25,22.9047619,NA,NA,NA
45,"nova_scotia_kelp",NA,"105",NA,"105-2025-krumhansl_camera",2025,NA,NA,44.89173225,-62.39130439,"Agarum clathratum","random",0.25,20.3,NA,NA,NA
