x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1976,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1977,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1978,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1979,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1980,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1981,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1982,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1983,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1984,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1985,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1986,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1987,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1988,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1989,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1990,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1991,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1992,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1993,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1994,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1995,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1996,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1997,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1998,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1999,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2000,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2001,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2002,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2003,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2004,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2005,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2006,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2007,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2008,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2009,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2010,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2011,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2012,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2013,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2014,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2015,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2016,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2017,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2018,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2019,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2020,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2021,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2022,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,2023,5.302412318997085e-5,NA,NA,NA
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1949,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1950,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1951,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1952,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1953,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1954,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1955,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1956,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1957,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1958,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1959,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1960,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1961,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1962,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1963,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1964,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1965,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1966,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1967,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1968,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1969,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1970,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1971,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1972,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1973,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1974,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1975,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1976,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1977,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1978,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1979,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1980,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1981,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1982,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1983,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1984,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1985,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1986,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1987,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1988,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1989,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1990,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1991,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1992,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1993,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1994,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1995,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1996,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1997,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1998,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,1999,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2000,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2001,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2002,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2003,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2004,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2005,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2006,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2007,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2008,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2009,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2010,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2011,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2012,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2013,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2014,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2015,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
-71.586875,41.30309523809524,479,-71.3649763888888,41.4771625,2016,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5,5.302412318997085e-5
