x,y,cell,longitude,latitude,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean
-67.5,44.5,465,-67.6664,44.4747,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.6638,44.4862,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.6633333,44.4833333,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.65292,44.491517,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.637,44.4863,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.6366667,44.4916667,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.636499,44.490295,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.63622,44.50124,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.6361,44.5012,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.635,44.4916667,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.6335,44.4916,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.6331,44.49108,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.63207,44.48624,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.631863,44.494688,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.6276,44.4901,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.624035,44.463898,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5794,44.4903,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.579377,44.490267,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5772,44.4855,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.56432,44.48813,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5636,44.5513,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5632,44.5473,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.56276,44.54756,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.55694,44.48321,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.556755,44.490294,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5554,44.5457,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5553,44.54572,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5366,44.5296,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.53652,44.53276,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5365,44.5328,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.531109,44.519897,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5311,44.5199,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5307,44.5155,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5302,44.5328,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5291,44.56232,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.529,44.5624,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5276,44.4822,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5275,44.565,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.52656,44.55907,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.52526,44.48392,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5248,44.484,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5233,44.5559,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5232,44.5559,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.52066,44.50998,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5204,44.5095,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.520045,44.555111,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5182,44.50681,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.51722,44.55131,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.512157,44.505568,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5121,44.5002,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.5121,44.5025,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.50234,44.57755,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.502,44.5772,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4977,44.57796,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4972,44.5777,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.48568,44.55978,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4853,44.5736,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.485,44.5822,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.48165,44.58034,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4794,44.55968,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4792,44.5596,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4618,44.5985,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4593,44.5962,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4561,44.59653,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4537,44.6003,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.451046,44.5996,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4467,44.6005,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4466,44.6006,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4427,44.60376,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4427,44.6038,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.4097,44.572,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.40965,44.57199,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.40451,44.57191,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3904,44.59423,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.38786,44.5987,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.38555,44.59896,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3764,44.6197,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3754,44.59395,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3753,44.5938,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3736,44.5984,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.373578,44.598408,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.371464,44.59391,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.37083,44.61639,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3707,44.62086,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3692,44.5976,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3679,44.6245,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.36613,44.5983,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.36485,44.62528,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3648,44.6253,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3645,44.6207,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.358,44.58406,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.358,44.5841,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3524,44.5852,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3328,44.65176,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3317,44.6472,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3277,44.6509,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.327633,44.651207,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3207,44.5975,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.32067,44.59754,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.320541,44.60202,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3115,44.62438,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.3112,44.6204,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.311057,44.619898,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.277252,44.605822,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.2766,44.6093,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.2764,44.60932,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.273,44.6147,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.272,44.6108,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.26631,44.605604,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.2641,44.6057,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.2639,44.60883,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.2639,44.6089,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.2589,44.6086,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.2454,44.6413,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.2443,44.6408,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.242,44.6381,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.1973,44.6434,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.19338,44.6436,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.190369,44.658434,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.18971,44.6584,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.1897,44.6584,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.18714,44.64483,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.1862,44.6626,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.18027,44.66241,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.16768,44.66214,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.16127,44.6624,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.1192,44.7022,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.1156,44.7021,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.115479,44.706638,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.1154,44.7066,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.1152,44.7107,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.0704,44.7419,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.0702,44.7464,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.0697,44.7507,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.0568,44.76417,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.0568,44.7642,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-67.5,44.5,465,-67.0514,44.7643,5.579879561530219,5.086078558419202,13.249826422682753,11.804996069487151,13.249826422682753
-66.5,49.5,316,-67.69881,49.30265,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.69877,49.30217,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.69233,49.302123333333334,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.69227333333333,49.30240333333333,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.68909,49.30186,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.68905749999999,49.30219,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.68902499999999,49.30252,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.689005,49.30228,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.68580666666666,49.302036666666666,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-66.5,49.5,316,-67.67941,49.30155,0.05875368542141386,2.0834745198219746,12.606560273213429,6.701436011103897,12.606560273213429
-65.5,43.5,497,-65.867357,43.665572,5.112976531982422,4.713202372327581,13.066455501693863,12.414627771119813,13.066455501693863
-64.5,44.5,468,-64.33058306,44.24974658,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.28214228,44.33160902,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.2761317,44.23824116,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.26728795,44.50358723,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.25922339,44.32544899,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.24751404,44.29246059,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.24709905,44.27128069,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.21115208,44.51511503,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.19553526,44.54773832,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.18272067,44.36424983,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.180952,44.364216,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.17671478,44.49351453,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.17390727,44.31748417,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.14167508,44.44524131,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.1373325,44.47488785,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.12988601,44.42854791,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.09592455,44.43843311,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.060977,44.586353,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.05098297,44.5798473,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.02488,44.55818,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-64.5,44.5,468,-64.01674717,44.53726455,4.470147222412957,4.131749338931866,13.033819595972696,12.419895734872904,13.033819595972696
-63.5,44.5,469,-63.961,44.596,4.242802626556821,3.8243737032821588,13.979460374729053,13.02620064245688,13.979460374729053
-63.5,44.5,469,-63.95357947,44.54115995,4.242802626556821,3.8243737032821588,13.979460374729053,13.02620064245688,13.979460374729053
-63.5,44.5,469,-63.95133,44.52707,4.242802626556821,3.8243737032821588,13.979460374729053,13.02620064245688,13.979460374729053
-63.5,44.5,469,-63.94153048,44.57911606,4.242802626556821,3.8243737032821588,13.979460374729053,13.02620064245688,13.979460374729053
-63.5,44.5,469,-63.77083847,44.47746009,4.242802626556821,3.8243737032821588,13.979460374729053,13.02620064245688,13.979460374729053
-63.5,44.5,469,-63.713577,44.44942296,4.242802626556821,3.8243737032821588,13.979460374729053,13.02620064245688,13.979460374729053
-63.5,44.5,469,-63.66071502,44.45579262,4.242802626556821,3.8243737032821588,13.979460374729053,13.02620064245688,13.979460374729053
-63.5,44.5,469,-63.53436,44.48522,4.242802626556821,3.8243737032821588,13.979460374729053,13.02620064245688,13.979460374729053
-63.5,49.5,319,-63.687117,50.206348,0.3313066034184562,1.6730705342666656,13.20477502947455,8.023466292802278,13.20477502947455
-63.5,49.5,319,-63.639106,50.210766,0.3313066034184562,1.6730705342666656,13.20477502947455,8.023466292802278,13.20477502947455
-63.5,49.5,319,-63.589829,50.206587,0.3313066034184562,1.6730705342666656,13.20477502947455,8.023466292802278,13.20477502947455
-62.5,44.5,470,-62.01917,44.55083,4.101370639403661,3.7043237570706786,14.65688842481321,13.404008403554693,14.65688842481321
