x,y,cell,longitude,latitude,year,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall
-72,41.25,6202,-72.086122,41.30302,2003,0.6578743755817413,1.73829980691274,1.336010326941808,0.19673458486795425,1.6231893301010132,1.5853227376937866,0.7403574585914612,0.9762273530165354,0.08799973626931508,0.05967991054058075,0.030643066158518195,0.14440590143203735,8.180023829142252,8.05875015258789,7.970495541890462,8.039247194925943,0.0045957012722889585,0.006942938392361005,0.005796375063558419,0.005028284465273221,9.17558765411377,11.046729723612467,13.37101968129476,6.771097977956136
-72,41.25,6202,-72.086122,41.30302,2004,0.7359507183233897,1.8299029072125752,0.9385133882363638,0.11345178385575612,1.9155762592951457,1.5572288433710735,0.6832079887390137,0.687935471534729,0.19847190380096436,0.07470286637544632,0.016574868544315297,0.1048668697476387,8.147716840108236,8.045769373575846,7.971072673797607,8.040810267130533,0.0043764018919318914,0.006394116052736838,0.005898654616127412,0.005895039066672325,9.398102442423502,12.238297462463379,12.191926956176758,6.645714124043782
-72,41.25,6202,-72.086122,41.30302,2005,0.604565958182017,1.4859677354494731,0.7701630592346191,0.14239217092593512,1.4118067820866902,1.5630100568135579,0.7984896103541056,0.841089924176534,0.1436498686671257,0.09420190254847209,0.020766031928360462,0.10986125469207764,8.111178716023764,8.0408083597819,7.9469428062438965,8.016036033630371,0.005870741171141465,0.0066076223738491535,0.006176280168195565,0.005141971167176962,7.8597056070963545,10.874532381693522,12.157354354858398,7.901291529337565
-72,41.25,6202,-72.086122,41.30302,2006,0.6976886987686157,1.2559708555539448,0.7269523466626804,0.10579887156685193,2.0597788095474243,1.5036612351735432,0.812019149462382,0.7894754509131113,0.11980569362640381,0.0749698244035244,0.05390424902240436,0.08312128980954488,8.154784202575684,8.063490867614746,7.960697491963704,8.059290409088135,0.004587491198132436,0.005926797321687142,0.005460300482809544,0.005564925571282704,9.5971892674764,10.516249020894369,11.783111572265625,7.051274140675862
-72,41.25,6202,-72.086122,41.30302,2007,0.4352897107601166,1.6629238724708557,1.1302212874094646,0.122960664331913,1.6955729722976685,1.3417489528656006,0.5851712226867676,0.8116900622844696,0.08792747308810551,0.04398293932899833,0.005865354711810748,0.030772554998596508,8.173284848531088,8.069383303324381,7.9671454429626465,8.053898016611734,0.003998040221631527,0.005937244122227033,0.005813690523306529,0.005337280376503865,8.644416173299154,11.50577449798584,13.314487139383951,7.681150436401367
-72,41.25,6202,-72.086122,41.30302,2008,0.6411889493465424,1.4415757656097412,1.0974098121126492,0.11221036563316981,1.603002945582072,1.545636534690857,0.647028903166453,0.849448174238205,0.0612130252023538,0.04730320659776529,0.01981183816678822,0.04751569529374441,8.147951126098633,8.051302591959635,7.9519117673238116,8.064115365346273,0.004955610415587823,0.0065597849898040295,0.005827123144020637,0.005558396379152934,8.826691309611002,10.504947980244955,13.856624921162924,7.395820140838623
-72,41.25,6202,-72.086122,41.30302,2009,0.4960455894470215,2.078722437222799,1.2831924359003704,0.141735278069973,1.60256822903951,1.562817096710205,0.5028782387574514,0.7271621227264404,0.06872775902350743,0.02854624856263399,0.0019279055995866656,0.04420146097739538,8.19525400797526,8.063373883565268,7.964824676513672,8.06280485788981,0.004139803349971771,0.00594728859141469,0.006593617144972086,0.005881600237141053,8.53330135345459,13.220370610555014,13.345997174580893,6.528084595998128
-72,41.25,6202,-72.086122,41.30302,2010,0.7568313082059225,1.477013369401296,0.641908993323644,0.07539219036698341,1.4846484661102295,1.8428382476170857,0.7730186382929484,1.0135619242986043,0.10651648044586182,0.07343856245279312,0.06562968079621594,0.089154596130053207,8.128205935160318,8.037344932556152,7.946737289428711,8.081672668457031,0.004906026956935723,0.005731565256913503,0.005512010461340348,0.004767593151579301,8.573498407999674,10.787498792012533,13.189562479654947,9.884036699930826
-72,41.25,6202,-72.086122,41.30302,2011,0.5811798274517059,1.171986718972524,1.0136654824018478,0.10727310677369435,1.5817925532658894,1.7364530960718791,0.645890474319458,1.0200601021448772,0.1599842111269633,0.09213521828254063,0.033437885188808046,0.12055527915557225,8.134758313496908,8.037008126576742,7.934679349263509,8.049859841664633,0.0045226070409019785,0.005598217248916626,0.005901610168317954,0.005199509051938851,8.084885279337565,12.84737491607666,14.739313761393229,10.316610972086588
-72,41.25,6202,-72.086122,41.30302,2012,0.5066227614879608,2.6540890534718833,1.5534444252649944,0.15766862034797668,1.6263893842697144,1.2176625728607178,0.3685835003852844,0.9353245894114176,0.052209471662839256,0.01380259411719938,8.754203057227036e-4,0.02377695745478074,8.163153966267904,8.041404088338217,7.955465793609619,8.094433466593424,0.004592706138888995,0.006226028936604659,0.0065018121773997945,0.005367000276843707,10.556340853373209,14.062139511108398,14.36250909169515,9.424614906311035
-72,41.25,6202,-72.086122,41.30302,2013,0.7389475107192993,1.6123014489809673,0.3542826647559802,0.07335901508728664,1.471506953239441,1.7919893264770508,0.8607450922330221,0.9687810738881429,0.10469427208105724,0.06598405539989471,0.05938892128566901,0.08698895946145058,8.136930147806803,8.047104040781656,7.971171220143636,8.072278022766113,0.004964875367780526,0.005902724030117194,0.005187185325970252,0.00494637037627399,7.756416479746501,12.913946151733398,11.386757214864096,9.004358768463135
-72,41.25,6202,-72.086122,41.30302,2014,0.7336342533429464,1.8347894152005513,1.2412149806817372,0.14300742000341415,1.6436127821604412,1.395322322845459,0.6757505734761556,0.888109157482783,0.0692928209900856,0.031002604557822146,0.009933726978488266,0.034565542514125504,8.179299036661783,8.039155006408691,7.942272822062175,8.054510911305746,0.004778812173753977,0.005894503711412351,0.006296657957136631,0.005233056377619505,10.187429428100586,13.424826622009277,14.170394579569498,8.64101473490397
-72,41.25,6202,-72.086122,41.30302,2015,0.9854726791381836,2.969648520151774,1.292190392812093,0.1763275663057963,1.6939842303593953,1.7133254210154216,0.49454666177431744,0.8667469720045725,0.0944712832570076,0.04410935643439492,0.004163451512188961,0.008053216190698246,8.144819577534994,8.045252164204916,7.982212543487549,8.09510612487793,0.005229762134452661,0.005435655048737924,0.006057077087461948,0.005497628046820561,9.2195281982421875,13.474706967671713,12.967660903930664,9.033837954203287
-72,41.25,6202,-72.086122,41.30302,2016,0.7315898537635803,1.4678876996040344,1.353444054722786,0.12154194712638855,1.5317959785461426,1.449823260307312,0.5979335904121399,0.7933026552200317,0.038246856381495796,0.025477805795768898,0.004678507335484028,0.012363167013972998,8.137634913126627,8.025829792022705,7.9332275390625,8.068757057189941,0.005495794893552859,0.006049412457893292,0.005710326911260684,0.005639148410409689,9.146276791890463,12.106321970621744,13.818617820739746,7.373778343200684
-72,41.25,6202,-72.086122,41.30302,2017,0.7300259172916412,1.5440855622291565,0.7388345847527186,0.09621249387661616,1.444461425145467,1.5171867211659749,0.7885047296682993,0.9648532867431641,0.057912963132063545,0.04721193357060353,0.015316627298792204,0.020340152084827423,8.13768227895101,8.031794548034668,7.955138047536214,8.093372662862143,0.004423216916620731,0.005813518228630225,0.0057294682289163274,0.00506389436001579,7.931272983551025,10.867816289265951,12.525607744852701,8.264431635538736
-72,41.25,6202,-72.086122,41.30302,2018,0.7464214166005453,1.3148449063301086,1.1499330500761669,0.08802187442779541,1.7218592564264934,1.9986058076222737,0.6089064578215281,0.9780427118142446,0.03717772290110588,0.07243978045880795,0.01000991630523155,0.029670852546890576,8.18368943532308,8.05969270070394,7.942223072052002,8.06651242574056,0.0045308501770099,0.0055918955865005655,0.006019368457297484,0.005170795445640882,11.226478576660156,12.253641764322916,14.916666984558105,9.074840227762857
-72,41.25,6202,-72.086122,41.30302,2019,0.6983324686686198,2.204317887624105,1.3902275959650676,0.21415614585081735,1.4764446417490642,1.3787342707316081,0.46086148420969647,0.9343259533246359,0.045586702724297844,0.017074753375103075,0.0028056813947235546,0.008989210395763317,8.144826889038086,8.028972466786703,7.913830439249675,8.06866455078125,0.005713754488776128,0.006524744754036267,0.006372624853005012,0.005775350301216046,10.53795051574707,13.081708908081055,13.193721771240234,10.539013226826986
-72,41.25,6202,-72.086122,41.30302,2020,1.0334461728731792,1.5310593446095784,1.4803859094778697,0.2623548209667206,1.539416233698527,1.421304742495219,0.5026378730932871,0.9339431722958883,0.046455455323060356,0.02552674679706494,0.004964377032592893,0.006522604264318943,8.129258791605631,8.02006451288859,7.900989532470703,8.090759913126627,0.005976128236701091,0.006233221385627985,0.005973548473169406,0.005476148333400488,10.521421114603678,12.592487970987955,14.362585067749023,10.318077087402344
-72,41.25,6202,-72.086122,41.30302,2021,0.8786790569623312,1.881743311882019,0.983302891254425,0.18031364182631174,1.6140333414077759,1.473119576772054,0.47203120589256287,0.7341808974742889,0.055425564448038735,0.019738244513670605,0.0017230168838674824,0.014488981959099572,8.171119689941406,8.052058378855387,7.934627532958984,8.048971811930338,0.006466280358533065,0.006229438663770755,0.006190245194981496,0.005946362701555093,10.493624369303385,13.067243893941244,12.307808876037598,7.630220731099446
-72,41.25,6202,-72.086122,41.30302,2022,0.922989030679067,1.857102910677592,1.5017832219600677,0.24295400579770407,1.5010392665863037,1.3033398787180583,0.5334225098292033,0.8826047281424204,0.0511727761477232,0.01859070050219695,0.0023991542790705958,0.011502620298415422,8.148075421651205,8.034298261006674,7.9518866539001465,8.09874439239502,0.005820471327751875,0.006139026954770088,0.0058707793553670245,0.005207846562067668,8.9342409769694,12.735387484232584,14.107624053955078,10.604180971781412
-72,41.25,6202,-72.086122,41.30302,2023,0.42873337864875793,NA,NA,NA,1.6489756107330322,NA,NA,NA,0.03755560889840126,NA,NA,NA,8.206655502319336,NA,NA,NA,0.0054448023438453674,NA,NA,NA,11.088849067687988,NA,NA,NA
-71,41.5,6101,-71.36499603512735,41.4770646044823,1993,0.3669701963663101,0.26327591637770337,0.060856204479932785,0.05787568539381027,1.8366438150405884,1.140713632106781,0.5118145247300466,0.6680315335591634,0.18902995437383652,0.2484599898258845,0.0788356252014637,0.07726203898588817,8.162832736968994,8.064566294352213,7.961281458536784,8.055094083150228,0.008059109561145306,0.00882169542213281,0.0077255895982186,0.007413789940377076,4.017176628112793,3.642651637395223,4.937756697336833,3.9645082155863443
-71,41.5,6101,-71.36499603512735,41.4770646044823,1994,0.3758695324261983,0.2248172958691915,0.06543295706311862,0.06034529209136963,1.318842589855194,1.3102984031041462,0.5737379391988119,0.7222832838694254,0.13289911299943924,0.09569082657496135,0.04656192287802696,0.04439013948043188,8.1531613667806,8.057170232137045,7.9895375569661455,8.112783749898275,0.0079019113133351,0.010139852451781431,0.00712966841335098,0.007001765227566163,3.913165728251139,6.445985476175944,7.639578024546306,6.454957485198975
-71,41.5,6101,-71.36499603512735,41.4770646044823,1995,0.25990357498327893,0.218471497297287,0.09229346985618274,0.05535379548867544,1.1750885248184204,1.0041775107383728,0.5128606557846069,0.7554689347743988,0.08467616885900497,0.1223311002055804,0.027333931997418404,0.02425815848012765,8.134904225667318,8.034398396809896,7.951567967732747,8.074861844380697,0.007492891047149897,0.01029042030374209,0.007802190569539865,0.007365805562585592,4.226351102193196,4.700416723887126,6.0099484125773115,4.806530793507894
-71,41.5,6101,-71.36499603512735,41.4770646044823,1996,0.5140733470519384,0.23220586280028024,0.11143159369627635,0.06451890865961711,1.3735904693603516,1.2364325920740764,0.5261031786600748,0.6848909457524618,0.1755708878238996,0.11233384534716606,0.05455765500664711,0.08444700886805852,8.140572547912598,8.051399866739908,7.959461371103923,8.061137517293295,0.007996509162088236,0.010002436426778635,0.007852836512029171,0.007618813465038936,4.347856521606445,7.345792134602864,6.27366304397583,4.2559200922648115
-71,41.5,6101,-71.36499603512735,41.4770646044823,1997,0.5063839356104533,0.1625379497806231,0.0825975810488065,0.06716286515196164,1.457708477973938,1.3189390897750854,0.49919648965199787,0.663254052400589,0.1758934607108434,0.13487821320692697,0.11691400160392125,0.13402893642584482,8.127980550130209,8.080971082051596,7.953731695810954,8.046701590220133,0.0074258288368582726,0.009309527464210987,0.0076188148620227976,0.007430661159257094,4.661674578984578,7.523661454518636,7.109387715657552,4.660539944966634
-71,41.5,6101,-71.36499603512735,41.4770646044823,1998,0.24474041163921356,0.20909325778484344,0.07623176152507465,0.05624787385265032,1.3346858421961467,0.9928742051124573,0.47558338443438214,0.7567732135454813,0.1824934482574463,0.20635211964448294,0.12002260486284892,0.1542496234178543,8.12715752919515,8.029596169789633,7.941312472025554,8.038914203643799,0.007024732884019613,0.009537057330211004,0.007815802469849586,0.007591592924048503,4.449840386708577,4.6274506251017256,5.901549657185872,6.097712357838948
-71,41.5,6101,-71.36499603512735,41.4770646044823,1999,0.1507269044717153,0.202424556016922,0.07094736397266388,0.0553721288839976,1.383099913597107,0.949043333530426,0.5188519457976023,0.7615373929341634,0.12882144997517267,0.17779486874739328,0.09547244509061177,0.0947614386677742,8.160220464070639,8.038613637288412,7.954198360443115,8.058979352315268,0.007984358196457228,0.009795476992925009,0.007638701392958562,0.00729828296850125,6.263492743174235,4.608429114023845,6.502201239267985,6.1272538503011065
-71,41.5,6101,-71.36499603512735,41.4770646044823,2000,0.16923443973064423,0.1668617824713389,0.059429931143919625,0.08491335064172745,1.3671160538991292,1.0733343362808228,0.4603127936522166,0.5574458539485931,0.11258991559346516,0.11222950369119644,0.0902870421608289,0.0899311900138855,8.166034380594889,8.048354466756185,7.962530295054118,8.057506402333578,0.00815922332306703,0.009545220372577509,0.007728420042743285,0.007049466638515393,8.101539452870687,8.23318608601888,6.755335648854573,4.640169699986775
-71,41.5,6101,-71.36499603512735,41.4770646044823,2001,0.32284808655579883,0.20315241813659668,0.09996079156796138,0.054069358855485916,1.3006601730982463,1.0104068915049236,0.47783716519673664,0.6676120460033417,0.14314712087313333,0.2009009967247645,0.12749319523572922,0.13306324928998947,8.146847089131674,8.026021639506022,7.9415709177653,8.037008921305338,0.008253811858594418,0.00993824532876412,0.007896597186724344,0.007369661858926217,4.870752016703288,5.562113602956136,6.428964773813884,5.930568377176921
-71,41.5,6101,-71.36499603512735,41.4770646044823,2002,0.1582196851571401,0.18477645268042883,0.0611219567557176,0.06306215996543567,1.3268081347147624,1.1917450825373332,0.5141400893529257,0.7250869671503702,0.10857982685168584,0.09265998875101407,0.04796627722680569,0.060222938656806946,8.147690137227377,8.061065038045248,7.966863950093587,8.063202857971191,0.008330790015558401,0.010071004120012125,0.007522270083427429,0.007185198987523715,6.71008841196696,7.2772447268168134,7.2583537101745605,5.395868142445882
-71,41.5,6101,-71.36499603512735,41.4770646044823,2003,0.22995292147000632,0.2416520615418752,0.11529141416152318,0.05953703820705414,1.4766768614451091,0.9882042209307352,0.5147094627221426,0.6930359800656637,0.09820990761121114,0.14827105899651846,0.12569694221019745,0.14654377102851868,8.163183530171713,8.035353183746338,7.949467182159424,8.032249927520752,0.007681785151362419,0.010110098868608475,0.008082096309711536,0.007101008513321479,7.128469626108806,6.353570938110352,5.4186140696207685,4.983819961547852
-71,41.5,6101,-71.36499603512735,41.4770646044823,2004,0.23066729307174683,0.22711467246214548,0.0722665364543597,0.07498458648721378,1.6175855000813801,1.1221572160720825,0.49492477377255756,0.526679128408432,0.20984149972597757,0.21548642218112946,0.08078507085641225,0.14463954170544943,8.138570467631022,8.035086949666342,7.946217854817708,8.033708731333414,0.007432702463120222,0.00960574485361576,0.008012203189233938,0.007084089641769727,7.105550448099772,6.400294939676921,7.143161296844482,4.420445601145427
-71,41.5,6101,-71.36499603512735,41.4770646044823,2005,0.20253809789816538,0.23733904461065927,0.0998848316570123,0.05839554655055205,1.2494277954101562,0.9638980229695638,0.433655967315038,0.6493709286053976,0.20212828119595846,0.2139699657758077,0.09703295429547627,0.12870283673206964,8.103753407796225,8.016084512074789,7.923776149749756,8.00827439626058,0.007824070130785307,0.009708788245916367,0.008075343755384287,0.007236723477641742,4.28636908531189,6.350168546040853,5.931154886881511,5.439950942993164
-71,41.5,6101,-71.36499603512735,41.4770646044823,2006,0.15909060339132944,0.19988219439983368,0.10704803466796875,0.056337097038825355,1.5372446378072102,0.9814736644426981,0.5369814733664194,0.724619040886561,0.14003121852874756,0.1628398299217224,0.1368508810798327,0.11993000159660976,8.141076723734537,8.050000508626303,7.939270814259847,8.04660733540853,0.008135725744068623,0.009352508466690779,0.007818025071173906,0.00718333525583148,7.608407497406006,6.129572947820027,6.2773674329121905,5.847617944081624
-71,41.5,6101,-71.36499603512735,41.4770646044823,2007,0.17248626053333282,0.20954724152882895,0.06328390414516132,0.05512011920412382,1.4354765017827351,1.0388676524162292,0.4960978329181671,0.7194781402746836,0.10381535937388738,0.1206308404604594,0.06333642701307933,0.03477043410142263,8.163034439086914,8.045714378356934,7.954280535380046,8.043695131937662,0.007544969829420249,0.010008873417973518,0.007687698273609082,0.007466285799940427,6.944516181945801,8.07885217666626,7.221225102742513,5.399632930755615
-71,41.5,6101,-71.36499603512735,41.4770646044823,2008,0.18171938757101694,0.19049891332785288,0.10102361689011256,0.07142896701892217,1.4157886902491252,1.0096062819163005,0.49946438272794086,0.6527217328548431,0.077043483654658,0.11595726261536281,0.08629399538040161,0.08907548089822133,8.129213333129883,8.036710421244303,7.936704953511556,8.039961338043213,0.00851976623137792,0.009577565205593904,0.008075046508262554,0.007389393790314595,6.579287846883138,5.955463250478108,6.95729923248291,4.807567914326985
-71,41.5,6101,-71.36499603512735,41.4770646044823,2009,0.18622825543085733,0.23425533374150595,0.08991169805328052,0.07600839932759602,1.5013556877772014,1.162345826625824,0.49373869101206463,0.5051726301511129,0.08515968422094981,0.0840944175918897,0.017906913844247658,0.05920930082599322,8.178231557210287,8.04306157430013,7.953564643859863,8.048151334126791,0.008003041458626589,0.010292433512707552,0.008047770708799362,0.006611694271365802,7.19602632522583,7.79667599995931,8.528834501902262,4.916665395100911
-71,41.5,6101,-71.36499603512735,41.4770646044823,2010,0.3291344741980235,0.19934367140134177,0.08286159858107567,0.059776763121287026,1.280339002609253,1.2512364784876506,0.48905229568481445,0.7035083174705505,0.1378821755448977,0.22018928825855255,0.13146776954332987,0.1511515329281489,8.099616368611654,8.01903216044108,7.924656232198079,8.045487721761068,0.007846070608745018,0.008892620913684368,0.007688670263936122,0.006645939778536558,5.185601552327474,7.288476467132568,7.389509677886963,6.444284439086914
-71,41.5,6101,-71.36499603512735,41.4770646044823,2011,0.2874620755513509,0.18093504508336386,0.07072976355751355,0.057309153179327645,1.512759804725647,1.09154212474823,0.48920076092084247,0.7156684597333273,0.1835420330365499,0.18862092991669974,0.11341493080059688,0.15723715225855509,8.114962577819824,8.016595840454102,7.915993054707845,8.019551277160645,0.007994075926641623,0.009593219496309757,0.007911884846786657,0.007015561529745658,6.413030783335368,8.801251093546549,8.927112261454264,7.755421161651611
-71,41.5,6101,-71.36499603512735,41.4770646044823,2012,0.14188207685947418,0.2558252116044362,0.10790249208609264,0.05688526233037313,1.320669452349345,1.1224130789438884,0.43734560410181683,0.7321473161379496,0.10054969042539597,0.05773303750902414,0.01172937227723499,0.03271391110805174,8.140483538309732,8.035391489664713,7.942661126454671,8.06100845336914,0.008544652722775936,0.01063145169367393,0.007850066448251406,0.0065703556562463445,8.256329536437988,8.513401667277018,8.018627166748047,6.571291923522949
-71,41.5,6101,-71.36499603512735,41.4770646044823,2013,0.2854559024175008,0.22931815683841705,0.08811734865109126,0.05617411062121391,1.3948091665903728,1.2455692291259766,0.5842513342698415,0.7414848407109579,0.13742550710837045,0.19799371560414633,0.12179311364889145,0.11469508955876033,8.117598215738932,8.028373082478842,7.946674823760986,8.04153553644816,0.007740214311828216,0.009131522693981728,0.007378515476981799,0.00720583600923419,5.072571039199829,6.759658495585124,8.228854815165201,6.3071645100911455
-71,41.5,6101,-71.36499603512735,41.4770646044823,2014,0.22439073522885641,0.2013872116804123,0.07617471491297086,0.06705213338136673,1.54461403687795,1.0977020064989726,0.4613190193970998,0.7122786740461985,0.09417418887217839,0.08695557465155919,0.07377295692761739,0.05257252976298332,8.160560290018717,8.020118395487467,7.927733898162842,8.033931891123453,0.008268506887058416,0.010493096895515919,0.0077733066864311695,0.0071825855411589146,8.42729377746582,8.533576647440592,7.838171005249023,5.981856187184651
-71,41.5,6101,-71.36499603512735,41.4770646044823,2015,0.3641536384820938,0.25289592643578845,0.07268314808607101,0.06000903124610583,1.7178661028544109,1.3434056838353474,0.5208148856957754,0.6123416125774384,0.1054902399579684,0.11040225128332774,0.011809169935683409,0.03374414378777146,8.122856458028158,8.038509527842203,7.947841644287109,8.035953680674234,0.007354507377992074,0.00998428122450908,0.007532164299239715,0.007062478301425775,6.062865098317464,8.38419278462728,7.347782135009766,4.769468863805135
-71,41.5,6101,-71.36499603512735,41.4770646044823,2016,0.22503932317097983,0.19411968191464743,0.08707522725065549,0.0653492125372092,1.27358345190684,1.0421005288759868,0.5214242041110992,0.5769776801268259,0.07318264742692311,0.07495814561843872,0.02557502904285987,0.04397795846064886,8.093074480692545,8.006085395812988,7.911858558654785,8.027691205342611,0.008409874824186167,0.009870026571055254,0.0077517096263666945,0.0069500477984547615,4.674205938975017,7.330067793528239,7.939224084218343,4.9737668832143145
-71,41.5,6101,-71.36499603512735,41.4770646044823,2017,0.2384715179602305,0.19541477660338083,0.06260289313892524,0.053306697557369866,1.5587344566980998,1.1784216960271199,0.5235019127527872,0.7476300001144409,0.06593866522113483,0.09683950493733089,0.06023512283960978,0.030557424450914066,8.119424819946289,8.015447616577148,7.925303300221761,8.054956754048666,0.008075875230133533,0.009640748302141825,0.007565387524664402,0.006768707185983658,5.579515298207601,7.9125650723775225,8.68407948811849,6.067080497741699
-71,41.5,6101,-71.36499603512735,41.4770646044823,2018,0.19249955813090006,0.3010568916797638,0.06086633478601774,0.05299092084169388,1.5186824003855388,1.6440411408742268,0.457709143559138,0.8081501126289368,0.05357725918292999,0.23797957599163055,0.08086534403264523,0.03161672316491604,8.164169629414877,8.043842951456705,7.928887367248535,8.052962303161621,0.008174295537173748,0.008300331886857748,0.007647105337431033,0.007049246070285638,8.952776273091635,9.047230243682861,8.738858699798584,6.926432927449544
-71,41.5,6101,-71.36499603512735,41.4770646044823,2019,0.18821315467357635,0.2115211139122645,0.07687068109711011,0.08367819959918658,1.248338222503662,1.10540904601415,0.499945064385732,0.5408491988976797,0.0898954247434934,0.08759067455927531,0.018194728220502537,0.04549102671444416,8.110270818074545,8.009328842163086,7.895166397094727,8.023648579915365,0.008798089188834032,0.010545645530025164,0.00808131198088328,0.0068096208075682325,6.881834189097087,7.485512415568034,7.513549009958903,4.831606308619182
