x,y,cell,longitude,latitude,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean
-70.89583012477104,42.354165977605895,101109,-70.9069374137931,42.343504137931035,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90693357142857,42.34352285714286,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90692548387096,42.34356225806451,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90691724137932,42.3436024137931,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90691305555555,42.34321333333333,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90685,42.34393,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90677363636364,42.3439,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90664,42.342945,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90659571428571,42.34379571428571,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90657,42.34382,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90649400000001,42.343742,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.906405,42.343695,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90624588235293,42.34338911764706,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.90597,42.3437,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.89377,42.340155,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.89328496251255,42.34147996176026,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.893265,42.344483333333336,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.89315500000001,42.344665,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.892685,42.34119,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.89132,42.345715,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.8912,42.343802,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.354165977605895,101109,-70.891011,42.342275,0.22555497400462626,0.5261618668834368,0.5905618013120165,0.6504625978699902
-70.89583012477104,42.39583263716884,100722,-70.90719,42.416245,0.1966667999823888,0.5882210553934176,0.6088878868354691,0.6744343667176732
-70.89583012477104,42.39583263716884,100722,-70.90716,42.416375,0.1966667999823888,0.5882210553934176,0.6088878868354691,0.6744343667176732
-70.89583012477104,42.43749929673179,100335,-70.90703500000001,42.418383250000005,0.17095548361539842,0.5370188330610592,NA,0.8134050885836284
-70.89583012477104,42.43749929673179,100335,-70.90697,42.41904,0.17095548361539842,0.5370188330610592,NA,0.8134050885836284
-70.89583012477104,42.43749929673179,100335,-70.906615,42.42067,0.17095548361539842,0.5370188330610592,NA,0.8134050885836284
-70.89583012477104,42.43749929673179,100335,-70.90651,42.42091,0.17095548361539842,0.5370188330610592,NA,0.8134050885836284
-70.89583012477104,42.43749929673179,100335,-70.90422,42.42038,0.17095548361539842,0.5370188330610592,NA,0.8134050885836284
-70.89583012477104,42.43749929673179,100335,-70.90135,42.42101,0.17095548361539842,0.5370188330610592,NA,0.8134050885836284
-70.85416345151594,42.312499318042946,101497,-70.891487,42.327162,0.23447642512619496,0.4573115543634803,0.5138061934826421,0.5995883507686749
-70.85416345151594,42.312499318042946,101497,-70.891005,42.326845,0.23447642512619496,0.4573115543634803,0.5138061934826421,0.5995883507686749
-70.85416345151594,42.312499318042946,101497,-70.890339,42.326938,0.23447642512619496,0.4573115543634803,0.5138061934826421,0.5995883507686749
-70.85416345151594,42.312499318042946,101497,-70.89031194336705,42.3271982464939,0.23447642512619496,0.4573115543634803,0.5138061934826421,0.5995883507686749
-70.85416345151594,42.312499318042946,101497,-70.8901525614783,42.327512567862854,0.23447642512619496,0.4573115543634803,0.5138061934826421,0.5995883507686749
-70.85416345151594,42.312499318042946,101497,-70.889055,42.328328,0.23447642512619496,0.4573115543634803,0.5138061934826421,0.5995883507686749
-70.85416345151594,42.312499318042946,101497,-70.888444,42.3269,0.23447642512619496,0.4573115543634803,0.5138061934826421,0.5995883507686749
-70.85416345151594,42.312499318042946,101497,-70.888049,42.328099,0.23447642512619496,0.4573115543634803,0.5138061934826421,0.5995883507686749
-70.77083010500577,42.520832615857685,99564,-70.78767,42.53781,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.785875,42.53761,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.7857,42.53774,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.78569,42.53066,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.784795,42.5372,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.78454475,42.5319705,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.78437,42.53787,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.78394499999999,42.531355,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.78341,42.53677,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.783185,42.53191,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.782655,42.53225,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.782555,42.535955,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.78199,42.53159,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.78181000000001,42.53594,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.78151,42.53502,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.520832615857685,99564,-70.774833,42.502633,0.180448791757226,0.6372849296843797,0.5651471230544542,0.7753909677267075
-70.77083010500577,42.9791658710501,95307,-71.00862,43.01112,0.24780356919481641,0.6300592240360048,0.3559999962647756,0.7811363990660067
-70.77083010500577,42.9791658710501,95307,-70.768589,42.959502,0.24780356919481641,0.6300592240360048,0.3559999962647756,0.7811363990660067
-70.72916343175068,42.9791658710501,95308,-70.749777,42.968101,0.1831819016072485,1.0051349793107083,0.8854694118102392,0.9478381828715403
-70.68749675849558,42.9791658710501,95309,-70.6256745998415,42.967719072165,0.23081642525891463,0.861571559889449,1.0145011082291604,0.9513093457933057
-70.6458300852405,43.062499190176,94536,-70.736,43.112,0.16931474960098664,0.5857196648915609,0.9329027254134417,0.7124238644252744
-70.6458300852405,43.062499190176,94536,-70.63,43.118,0.16931474960098664,0.5857196648915609,0.9329027254134417,0.7124238644252744
-70.60416341198541,42.77083257323537,97246,-70.61122666666667,42.75982966666667,0.18268305752426386,0.5420850519090891,0.34664934978150486,0.40991061481467467
-70.60416341198541,42.9791658710501,95311,-70.6199330370873,42.9859418235719,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61969302150001,42.985661994,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61940333333334,42.985323333333334,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61931,42.98634833333333,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.6188,42.9895125,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61877000000001,42.98476,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61869,42.99015,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.618676003,42.9847199935,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.618576426059,42.9902022611349,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61849,42.99079,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61845500000001,42.984505,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61831,42.99084,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.618179962039,42.9842899180948,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61806,42.98434,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.618034491,42.9906409945,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.6179281720951,42.9878221649485,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61738552525634,42.99165548756713,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.616975,42.992075,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61671000000001,42.992155,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61666500000001,42.99239,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.6165910045,42.992212493,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.616525,42.975744,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.6163436755105,42.9737757731959,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61552,42.99315,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.613883985,42.99306904,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61269,42.99281,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61249000000001,42.99277,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61183,42.99472,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.611665966,42.992762011,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61115000000001,42.9902,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.61094897800001,42.990348986499995,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.610795,42.990405,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,42.9791658710501,95311,-70.610375,42.98966,0.17986316718161105,0.4273739634898671,0.2851542764239841,0.4488954340156756
-70.60416341198541,43.02083253061305,94924,-70.60603,43.00588,0.17100399173796177,0.5142908293753863,0.460521139465926,0.5787407870878253
-70.60416341198541,43.02083253061305,94924,-70.604214,43.001839,0.17100399173796177,0.5142908293753863,0.460521139465926,0.5787407870878253
-70.60416341198541,43.02083253061305,94924,-70.597,43.00497,0.17100399173796177,0.5142908293753863,0.460521139465926,0.5787407870878253
-70.60416341198541,43.062499190176,94537,-70.622224,43.070829,0.1702780838434895,0.5930459620613678,0.8347319723928676,0.6513817543000505
-70.60416341198541,43.062499190176,94537,-70.608241,43.071741,0.1702780838434895,0.5930459620613678,0.8347319723928676,0.6513817543000505
-70.56249673873032,43.1458325093019,93764,-70.621,43.134,0.18524116644014915,0.7987579655040193,0.7756255594668565,0.7832004064530657
-70.56249673873032,43.1458325093019,93764,-70.618,43.141,0.18524116644014915,0.7987579655040193,0.7756255594668565,0.7832004064530657
-70.56249673873032,43.1458325093019,93764,-70.592358,43.166109,0.18524116644014915,0.7987579655040193,0.7756255594668565,0.7832004064530657
-70.56249673873032,43.1458325093019,93764,-70.591034,43.164158,0.18524116644014915,0.7987579655040193,0.7756255594668565,0.7832004064530657
-70.47916339222013,42.312499318042946,101506,-70.47183,42.3227,0.15088550001382828,0.2914853668461243,0.1541541405675704,0.2343199488363768
-70.47916339222013,42.312499318042946,101506,-70.47157,42.31792,0.15088550001382828,0.2914853668461243,0.1541541405675704,0.2343199488363768
-70.47916339222013,42.312499318042946,101506,-70.4707,42.31831,0.15088550001382828,0.2914853668461243,0.1541541405675704,0.2343199488363768
-70.47916339222013,42.312499318042946,101506,-70.47036,42.322,0.15088550001382828,0.2914853668461243,0.1541541405675704,0.2343199488363768
-70.47916339222013,42.312499318042946,101506,-70.46893,42.31937,0.15088550001382828,0.2914853668461243,0.1541541405675704,0.2343199488363768
-70.47916339222013,43.10416584973895,94153,-70.47571,43.121676,0.14718834962695837,0.4657773337016503,0.32125903561449887,0.4620951387965888
-70.31249669919977,43.52083244536842,90287,-70.30401,43.52791,0.21551321107044555,1.072449692303226,1.0240312731928296,1.0759205031290389
-70.31249669919977,43.52083244536842,90287,-70.30323,43.53576,0.21551321107044555,1.072449692303226,1.0240312731928296,1.0759205031290389
-70.31249669919977,43.52083244536842,90287,-70.3032,43.5358,0.21551321107044555,1.072449692303226,1.0240312731928296,1.0759205031290389
-70.1874966794345,43.64583242405726,89129,-70.223764,43.653528,0.2462118917869197,0.8536967817280028,1.5168000161647797,0.724069306344697
-70.06249665966924,43.68749908362021,88745,-70.08436,43.68669,0.21094156702359518,0.7839601536591848,0.9236071402566475,0.8137343536343491
-70.06249665966924,43.68749908362021,88745,-70.0828,43.6915,0.21094156702359518,0.7839601536591848,0.9236071402566475,0.8137343536343491
-70.06249665966924,43.68749908362021,88745,-70.082733,43.687002,0.21094156702359518,0.7839601536591848,0.9236071402566475,0.8137343536343491
-69.97916331315905,43.72916574318316,88360,-69.96087,43.76509,0.2678532322247823,0.7993499959508578,NA,1.4939779727547258
-69.97916331315905,43.72916574318316,88360,-69.95305,43.76074,0.2678532322247823,0.7993499959508578,NA,1.4939779727547258
-69.97916331315905,43.72916574318316,88360,-69.9514,43.7651,0.2678532322247823,0.7993499959508578,NA,1.4939779727547258
-69.97916331315905,43.72916574318316,88360,-69.9469,43.7158,0.2678532322247823,0.7993499959508578,NA,1.4939779727547258
-69.97916331315905,43.72916574318316,88360,-69.9402,43.71212,0.2678532322247823,0.7993499959508578,NA,1.4939779727547258
-69.97916331315905,43.72916574318316,88360,-69.9402,43.7159,0.2678532322247823,0.7993499959508578,NA,1.4939779727547258
-69.68749660037342,43.7708324027461,87980,-69.6743,43.79336,0.1830049906122057,0.5600894610087077,0.6092888878451453,0.9091616747900844
-69.68749660037342,43.7708324027461,87980,-69.6743,43.7934,0.1830049906122057,0.5600894610087077,0.6092888878451453,0.9091616747900844
-69.68749660037342,43.7708324027461,87980,-69.6682,43.7934,0.1830049906122057,0.5600894610087077,0.6092888878451453,0.9091616747900844
-69.64582992711833,43.7708324027461,87981,-69.64226,43.82497,0.1800330285640324,0.5639161303639412,0.820199986298879,0.8272480007674959
-69.64582992711833,43.7708324027461,87981,-69.6401,43.82947,0.1800330285640324,0.5639161303639412,0.820199986298879,0.8272480007674959
-69.64582992711833,43.7708324027461,87981,-69.63938,43.82462,0.1800330285640324,0.5639161303639412,0.820199986298879,0.8272480007674959
-69.64582992711833,43.7708324027461,87981,-69.6022,43.76666,0.1800330285640324,0.5639161303639412,0.820199986298879,0.8272480007674959
-69.64582992711833,43.7708324027461,87981,-69.5997,43.7891,0.1800330285640324,0.5639161303639412,0.820199986298879,0.8272480007674959
-69.64582992711833,43.7708324027461,87981,-69.5885,43.77564,0.1800330285640324,0.5639161303639412,0.820199986298879,0.8272480007674959
-69.64582992711833,43.7708324027461,87981,-69.586964,43.771149,0.1800330285640324,0.5639161303639412,0.820199986298879,0.8272480007674959
-69.56249658060815,43.7708324027461,87983,-69.5803,43.77567,0.16972724211712678,0.3470090830077727,0.42258331728608983,0.4743533126617733
-69.56249658060815,43.81249906230905,87596,-69.6188,43.82211,0.17669098277886708,0.41713113461931545,0.7837546878216559,0.6273774755628485
-69.56249658060815,43.81249906230905,87596,-69.6167,43.8287,0.17669098277886708,0.41713113461931545,0.7837546878216559,0.6273774755628485
-69.56249658060815,43.81249906230905,87596,-69.61182,43.820496,0.17669098277886708,0.41713113461931545,0.7837546878216559,0.6273774755628485
-69.56249658060815,43.81249906230905,87596,-69.6031,43.79359,0.17669098277886708,0.41713113461931545,0.7837546878216559,0.6273774755628485
-69.56249658060815,43.81249906230905,87596,-69.60166,43.7933,0.17669098277886708,0.41713113461931545,0.7837546878216559,0.6273774755628485
-69.56249658060815,43.81249906230905,87596,-69.59834,43.79362,0.17669098277886708,0.41713113461931545,0.7837546878216559,0.6273774755628485
-69.56249658060815,43.81249906230905,87596,-69.5516,43.8166,0.17669098277886708,0.41713113461931545,0.7837546878216559,0.6273774755628485
-69.47916323409797,43.854165721872,87211,-69.53466,43.86489,NA,0.35540467252333957,NA,NA
-69.47916323409797,43.854165721872,87211,-69.5336,43.8698,NA,0.35540467252333957,NA,NA
-69.47916323409797,43.854165721872,87211,-69.529659,43.862259,NA,0.35540467252333957,NA,NA
-69.47916323409797,43.854165721872,87211,-69.5166,43.83361,NA,0.35540467252333957,NA,NA
-69.47916323409797,43.854165721872,87211,-69.506934,43.835355,NA,0.35540467252333957,NA,NA
-69.43749656084287,43.89583238143494,86825,-69.4708,43.8886,0.19428042435284817,0.39842134217421216,NA,0.8764422506093978
-69.43749656084287,43.89583238143494,86825,-69.46879,43.88809,0.19428042435284817,0.39842134217421216,NA,0.8764422506093978
-69.43749656084287,43.89583238143494,86825,-69.4653,43.8942,0.19428042435284817,0.39842134217421216,NA,0.8764422506093978
-69.43749656084287,43.89583238143494,86825,-69.4409,43.8887,0.19428042435284817,0.39842134217421216,NA,0.8764422506093978
-69.43749656084287,43.89583238143494,86825,-69.439068,43.884171,0.19428042435284817,0.39842134217421216,NA,0.8764422506093978
-69.43749656084287,43.89583238143494,86825,-69.4331,43.88869,0.19428042435284817,0.39842134217421216,NA,0.8764422506093978
-69.3958298875878,43.89583238143494,86826,-69.3828,43.91136,0.19137574426638773,0.38557733347018563,NA,0.9821514065066973
-69.3958298875878,43.89583238143494,86826,-69.381,43.9147,0.19137574426638773,0.38557733347018563,NA,0.9821514065066973
-69.3958298875878,43.89583238143494,86826,-69.37804,43.91571,0.19137574426638773,0.38557733347018563,NA,0.9821514065066973
-69.3958298875878,43.89583238143494,86826,-69.378,43.9159,0.19137574426638773,0.38557733347018563,NA,0.9821514065066973
-69.3124965410776,43.854165721872,87215,-69.3146,43.9116,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.3146,43.9196,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.3091,43.9194,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.30907,43.91941,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.306309,43.875586,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.3008,43.934,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.30068,43.93412,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.2962,43.8711,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.2948,43.87561,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.3124965410776,43.854165721872,87215,-69.2937,43.93324,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602
-69.22916319456743,43.89583238143494,86830,-69.270683,43.9027,0.19982555868724983,0.4434167663840687,0.5417883369657728,0.4877840387716628
-69.22916319456743,43.89583238143494,86830,-69.2706,43.9027,0.19982555868724983,0.4434167663840687,0.5417883369657728,0.4877840387716628
